func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_r9,9387700,0,2555800,20,128943800,cir,BruceChen,2021-07-30T000015
meterRepTime_r8,9270700,0,2063700,20,127421500,cir,BruceChen,2021-07-30T000015
meterRepTime_r7,9303400,0,1699500,20,128265400,cir,BruceChen,2021-07-30T000015
meterRepTime_r6,9366600,0,1540000,20,126494200,cir,BruceChen,2021-07-30T000015
meterRepTime_r5,9387800,0,1576200,20,126979200,cir,BruceChen,2021-07-30T000015
meterRepTime_r4,9346200,0,1761500,20,128087700,cir,BruceChen,2021-07-30T000015
meterRepTime_r3,9804700,0,1553300,20,134280900,cir,BruceChen,2021-07-30T000015
meterRepTime_r2,9278800,0,1482600,20,127620100,cir,BruceChen,2021-07-30T000015
meterRepTime_r10,9800400,0,12767600,20,141344800,cir,BruceChen,2021-07-29T234318
meterRepTime_r9,9350400,0,2137600,20,129899000,cir,BruceChen,2021-07-29T234318
meterRepTime_r8,9341500,0,1902300,20,126662500,cir,BruceChen,2021-07-29T234318
meterRepTime_r7,9341300,0,1628200,20,126101500,cir,BruceChen,2021-07-29T234318
meterRepTime_r6,9279300,0,1542600,20,126088900,cir,BruceChen,2021-07-29T234318
meterRepTime_r5,9359400,0,1547800,20,125034200,cir,BruceChen,2021-07-29T234318
meterRepTime_r4,11040500,0,1723700,20,126319800,cir,BruceChen,2021-07-29T234318
meterRepTime_r3,9278300,0,1483900,20,125829100,cir,BruceChen,2021-07-29T234318
meterRepTime_r2,9204900,0,1494000,20,124196600,cir,BruceChen,2021-07-29T234318
meterRepTime_r10,10030700,0,12889000,20,144637200,cir,BruceChen,2021-07-29T225215
meterRepTime_r9,9663200,0,2372100,20,133257600,cir,BruceChen,2021-07-29T225215
meterRepTime_r8,9592200,0,1959800,20,131046900,cir,BruceChen,2021-07-29T225215
meterRepTime_r7,9457900,0,1645300,20,128501500,cir,BruceChen,2021-07-29T225215
meterRepTime_r6,9684800,0,1538300,20,127870400,cir,BruceChen,2021-07-29T225215
meterRepTime_r5,9485100,0,1559800,20,129528100,cir,BruceChen,2021-07-29T225215
meterRepTime_r4,9550700,0,1753800,20,130332300,cir,BruceChen,2021-07-29T225215
meterRepTime_r3,9512300,0,1496600,20,130515000,cir,BruceChen,2021-07-29T225215
meterRepTime_r2,9415500,0,1518700,20,126647000,cir,BruceChen,2021-07-29T225215
meterRepTime_r10,10212700,0,12919500,20,145607200,cir,BruceChen,2021-07-29T235006
meterRepTime_r9,9717200,0,2146900,20,132075400,cir,BruceChen,2021-07-29T235006
meterRepTime_r8,10720200,0,1979700,20,130116000,cir,BruceChen,2021-07-29T235006
meterRepTime_r7,9657700,0,1624500,20,129834300,cir,BruceChen,2021-07-29T235006
meterRepTime_r6,9772000,0,1523700,20,129766700,cir,BruceChen,2021-07-29T235006
meterRepTime_r5,9653300,0,1553700,20,129868100,cir,BruceChen,2021-07-29T235006
meterRepTime_r4,9617800,0,1699300,20,131538600,cir,BruceChen,2021-07-29T235006
meterRepTime_r3,9368200,0,1494300,20,128648300,cir,BruceChen,2021-07-29T235006
meterRepTime_r2,9626600,0,1518800,20,128052700,cir,BruceChen,2021-07-29T235006
meterRepTime_r10,10202300,0,13172900,20,149460300,cir,BruceChen,2021-07-29T230618
meterRepTime_r9,9876500,0,2376400,20,134511800,cir,BruceChen,2021-07-29T230618
meterRepTime_r8,10252500,0,1990000,20,134174900,cir,BruceChen,2021-07-29T230618
meterRepTime_r7,9799700,0,1682400,20,132376300,cir,BruceChen,2021-07-29T230618
meterRepTime_r6,9882100,0,1559300,20,131829700,cir,BruceChen,2021-07-29T230618
meterRepTime_r5,9763800,0,1570200,20,132013700,cir,BruceChen,2021-07-29T230618
meterRepTime_r4,9688700,0,1738400,20,130398300,cir,BruceChen,2021-07-29T230618
meterRepTime_r3,9790200,0,1498100,20,129751000,cir,BruceChen,2021-07-29T230618
meterRepTime_r2,9802100,0,1550100,20,133202400,cir,BruceChen,2021-07-29T230618
meterRepTime_r10,9812300,0,12523700,20,140280800,cir,BruceChen,2021-07-29T234324
meterRepTime_r9,9407600,0,2146800,20,128643500,cir,BruceChen,2021-07-29T234324
meterRepTime_r8,9815800,0,2032500,20,127244800,cir,BruceChen,2021-07-29T234324
meterRepTime_r7,9444700,0,1648600,20,126379400,cir,BruceChen,2021-07-29T234324
meterRepTime_r6,9410000,0,1549900,20,126351700,cir,BruceChen,2021-07-29T234324
meterRepTime_r5,9299000,0,1579500,20,130727700,cir,BruceChen,2021-07-29T234324
meterRepTime_r4,9483900,0,1742700,20,126765400,cir,BruceChen,2021-07-29T234324
meterRepTime_r3,10318300,0,2115600,20,131030200,cir,BruceChen,2021-07-29T234324
meterRepTime_r2,9292800,0,1493200,20,129261900,cir,BruceChen,2021-07-29T234324
meterRepTime_r10,9732100,0,12836900,20,138853800,cir,BruceChen,2021-07-29T232755
meterRepTime_r9,9313500,0,2172800,20,125678700,cir,BruceChen,2021-07-29T232755
meterRepTime_r8,9307300,0,1943700,20,125022000,cir,BruceChen,2021-07-29T232755
meterRepTime_r7,9325100,0,1648200,20,126217900,cir,BruceChen,2021-07-29T232755
meterRepTime_r6,9257900,0,1606200,20,123518600,cir,BruceChen,2021-07-29T232755
meterRepTime_r5,9360300,0,1567900,20,126015300,cir,BruceChen,2021-07-29T232755
meterRepTime_r4,9341000,0,1723700,20,123393200,cir,BruceChen,2021-07-29T232755
meterRepTime_r3,9216500,0,1495600,20,122882900,cir,BruceChen,2021-07-29T232755
meterRepTime_r2,9115100,0,1503500,20,123139700,cir,BruceChen,2021-07-29T232755
meterRepTime_r10,10045600,0,13280300,20,142545600,cir,BruceChen,2021-07-29T224651
meterRepTime_r9,9577800,0,2280900,20,127976300,cir,BruceChen,2021-07-29T224651
meterRepTime_r8,9454000,0,1869200,20,128210800,cir,BruceChen,2021-07-29T224651
meterRepTime_r7,9510000,0,1648600,20,127017400,cir,BruceChen,2021-07-29T224651
meterRepTime_r6,9411500,0,1550800,20,128210600,cir,BruceChen,2021-07-29T224651
meterRepTime_r5,9434600,0,1612700,20,127062100,cir,BruceChen,2021-07-29T224651
meterRepTime_r4,9418700,0,1700200,20,126880000,cir,BruceChen,2021-07-29T224651
meterRepTime_r3,9409300,0,1482900,20,127175400,cir,BruceChen,2021-07-29T224651
meterRepTime_r2,10527800,0,1501400,20,127644800,cir,BruceChen,2021-07-29T224651
meterRepTime_r10,10117500,0,13240700,20,141301000,cir,BruceChen,2021-07-29T234442
meterRepTime_r9,9450600,0,2342500,20,128694300,cir,BruceChen,2021-07-29T234442
meterRepTime_r8,9493600,0,1889700,20,127658500,cir,BruceChen,2021-07-29T234442
meterRepTime_r7,9509800,0,1635100,20,127482000,cir,BruceChen,2021-07-29T234442
meterRepTime_r6,10123900,0,1530900,20,127115000,cir,BruceChen,2021-07-29T234442
meterRepTime_r5,9456300,0,1562100,20,131499600,cir,BruceChen,2021-07-29T234442
meterRepTime_r4,9420000,0,1691400,20,127084200,cir,BruceChen,2021-07-29T234442
meterRepTime_r3,9498700,0,1542400,20,127250900,cir,BruceChen,2021-07-29T234442
meterRepTime_r2,10221600,0,1765100,20,126543200,cir,BruceChen,2021-07-29T234442
meterRepTime_r10,10177400,0,13106400,20,142960500,cir,BruceChen,2021-07-29T233339
meterRepTime_r9,9914800,0,2535200,20,133037600,cir,BruceChen,2021-07-29T233339
meterRepTime_r8,10375500,0,2057900,20,130864700,cir,BruceChen,2021-07-29T233339
meterRepTime_r7,9501200,0,1665500,20,130873300,cir,BruceChen,2021-07-29T233339
meterRepTime_r6,9607000,0,1572900,20,129801600,cir,BruceChen,2021-07-29T233339
meterRepTime_r5,9608000,0,1578700,20,130419100,cir,BruceChen,2021-07-29T233339
meterRepTime_r4,9524800,0,1779100,20,128872000,cir,BruceChen,2021-07-29T233339
meterRepTime_r3,9518400,0,1509500,20,130797400,cir,BruceChen,2021-07-29T233339
meterRepTime_r2,9518500,0,1523700,20,128538400,cir,BruceChen,2021-07-29T233339
meterRepTime_r10,9794000,0,13671000,20,144420700,cir,BruceChen,2021-07-29T230803
meterRepTime_r9,9743300,0,2293200,20,128861400,cir,BruceChen,2021-07-29T230803
meterRepTime_r8,9382700,0,1945400,20,127712500,cir,BruceChen,2021-07-29T230803
meterRepTime_r7,9514900,0,1664100,20,125269300,cir,BruceChen,2021-07-29T230803
meterRepTime_r6,9390800,0,1568600,20,126919800,cir,BruceChen,2021-07-29T230803
meterRepTime_r5,9250700,0,1580500,20,128234100,cir,BruceChen,2021-07-29T230803
meterRepTime_r4,9340800,0,1797600,20,127613700,cir,BruceChen,2021-07-29T230803
meterRepTime_r3,10189000,0,1520200,20,125343500,cir,BruceChen,2021-07-29T230803
meterRepTime_r2,9300200,0,1599800,20,127464900,cir,BruceChen,2021-07-29T230803
meterRepTime_r10,10148200,0,13137800,20,143361100,cir,BruceChen,2021-07-29T232740
meterRepTime_r9,10578200,0,2292500,20,130021000,cir,BruceChen,2021-07-29T232740
meterRepTime_r8,9531100,0,1943700,20,129595800,cir,BruceChen,2021-07-29T232740
meterRepTime_r7,9517100,0,1669600,20,128452400,cir,BruceChen,2021-07-29T232740
meterRepTime_r6,9635700,0,1546600,20,129025100,cir,BruceChen,2021-07-29T232740
meterRepTime_r5,9543300,0,1560100,20,131123900,cir,BruceChen,2021-07-29T232740
meterRepTime_r4,9532600,0,1730200,20,130444400,cir,BruceChen,2021-07-29T232740
meterRepTime_r3,9552200,0,1501200,20,128602200,cir,BruceChen,2021-07-29T232740
meterRepTime_r2,9581100,0,1498100,20,128093300,cir,BruceChen,2021-07-29T232740
meterRepTime_r10,10100800,0,12811000,20,140401300,cir,BruceChen,2021-07-29T231513
meterRepTime_r9,9594400,0,2276800,20,129643100,cir,BruceChen,2021-07-29T231513
meterRepTime_r8,9440900,0,1887300,20,128207600,cir,BruceChen,2021-07-29T231513
meterRepTime_r7,9329800,0,1648200,20,126170100,cir,BruceChen,2021-07-29T231513
meterRepTime_r6,9239500,0,1481500,20,126190800,cir,BruceChen,2021-07-29T231513
meterRepTime_r5,9447300,0,1567400,20,127577100,cir,BruceChen,2021-07-29T231513
meterRepTime_r4,9466100,0,1722400,20,126457200,cir,BruceChen,2021-07-29T231513
meterRepTime_r3,9286500,0,1468100,20,125885400,cir,BruceChen,2021-07-29T231513
meterRepTime_r2,9227700,0,1484500,20,125378900,cir,BruceChen,2021-07-29T231513
meterRepTime_r10,10246800,0,13684700,20,143386500,cir,BruceChen,2021-07-29T233304
meterRepTime_r9,9737200,0,2347700,20,130226400,cir,BruceChen,2021-07-29T233304
meterRepTime_r8,9415000,0,1943300,20,129588400,cir,BruceChen,2021-07-29T233304
meterRepTime_r7,9424200,0,1666000,20,127729600,cir,BruceChen,2021-07-29T233304
meterRepTime_r6,9435700,0,1610900,20,127576600,cir,BruceChen,2021-07-29T233304
meterRepTime_r5,9413600,0,1575300,20,128010200,cir,BruceChen,2021-07-29T233304
meterRepTime_r4,9692900,0,1813500,20,130858100,cir,BruceChen,2021-07-29T233304
meterRepTime_r3,9937800,0,1605500,20,135138200,cir,BruceChen,2021-07-29T233304
meterRepTime_r2,9394400,0,1519100,20,126974700,cir,BruceChen,2021-07-29T233304
meterRepTime_r10,10102600,0,13077800,20,142816300,cir,BruceChen,2021-07-29T225943
meterRepTime_r9,9446000,0,2172300,20,130043900,cir,BruceChen,2021-07-29T225943
meterRepTime_r8,9542900,0,1969000,20,127240100,cir,BruceChen,2021-07-29T225943
meterRepTime_r7,9477600,0,1652800,20,128293800,cir,BruceChen,2021-07-29T225943
meterRepTime_r6,9456600,0,1539200,20,126953500,cir,BruceChen,2021-07-29T225943
meterRepTime_r5,9424500,0,1581200,20,128029800,cir,BruceChen,2021-07-29T225943
meterRepTime_r4,9404700,0,1731500,20,127216500,cir,BruceChen,2021-07-29T225943
meterRepTime_r3,9400600,0,1489100,20,125913500,cir,BruceChen,2021-07-29T225943
meterRepTime_r2,9443600,0,1492700,20,126347400,cir,BruceChen,2021-07-29T225943
meterRepTime_r10,9776300,0,13182300,20,138228500,cir,BruceChen,2021-07-29T231922
meterRepTime_r9,9345300,0,2153200,20,129302600,cir,BruceChen,2021-07-29T231922
meterRepTime_r8,9334200,0,1896600,20,125053900,cir,BruceChen,2021-07-29T231922
meterRepTime_r7,9410300,0,1655100,20,124908800,cir,BruceChen,2021-07-29T231922
meterRepTime_r6,9277600,0,1559200,20,125060800,cir,BruceChen,2021-07-29T231922
meterRepTime_r5,10290100,0,1610400,20,129091200,cir,BruceChen,2021-07-29T231922
meterRepTime_r4,9436600,0,1716800,20,124960100,cir,BruceChen,2021-07-29T231922
meterRepTime_r3,9307600,0,1493200,20,124939000,cir,BruceChen,2021-07-29T231922
meterRepTime_r2,9319900,0,1492400,20,123618700,cir,BruceChen,2021-07-29T231922
meterRepTime_r10,9808400,0,13017900,20,143894500,cir,BruceChen,2021-07-29T233853
meterRepTime_r9,9442600,0,2205700,20,129603000,cir,BruceChen,2021-07-29T233853
meterRepTime_r8,9555800,0,1922900,20,127848500,cir,BruceChen,2021-07-29T233853
meterRepTime_r7,9427900,0,1647400,20,127474300,cir,BruceChen,2021-07-29T233853
meterRepTime_r6,9303900,0,1544000,20,127311100,cir,BruceChen,2021-07-29T233853
meterRepTime_r5,9376700,0,1560300,20,128116800,cir,BruceChen,2021-07-29T233853
meterRepTime_r4,9398100,0,1720700,20,127004800,cir,BruceChen,2021-07-29T233853
meterRepTime_r3,9356300,0,1484900,20,128113000,cir,BruceChen,2021-07-29T233853
meterRepTime_r2,12629300,0,1485000,20,126317400,cir,BruceChen,2021-07-29T233853
meterRepTime_r10,9749600,0,12816500,20,139163000,cir,BruceChen,2021-07-29T234133
meterRepTime_r9,9317100,0,2180400,20,126640200,cir,BruceChen,2021-07-29T234133
meterRepTime_r8,9292200,0,1946800,20,125459800,cir,BruceChen,2021-07-29T234133
meterRepTime_r7,9354400,0,1667100,20,126772500,cir,BruceChen,2021-07-29T234133
meterRepTime_r6,9251800,0,1559400,20,124954400,cir,BruceChen,2021-07-29T234133
meterRepTime_r5,9258600,0,1589800,20,127248700,cir,BruceChen,2021-07-29T234133
meterRepTime_r4,9276500,0,1727300,20,124336100,cir,BruceChen,2021-07-29T234133
meterRepTime_r3,9272400,0,1496300,20,124369900,cir,BruceChen,2021-07-29T234133
meterRepTime_r2,9273100,0,1505300,20,124172700,cir,BruceChen,2021-07-29T234133
meterRepTime_r10,9855700,0,13761800,20,141288500,cir,BruceChen,2021-07-29T232224
meterRepTime_r9,9528000,0,2193200,20,127300700,cir,BruceChen,2021-07-29T232224
meterRepTime_r8,9426400,0,1914400,20,129031900,cir,BruceChen,2021-07-29T232224
meterRepTime_r7,9165900,0,1604300,20,124718200,cir,BruceChen,2021-07-29T232224
meterRepTime_r6,9251700,0,1591100,20,126979600,cir,BruceChen,2021-07-29T232224
meterRepTime_r5,9449900,0,1589700,20,127213300,cir,BruceChen,2021-07-29T232224
meterRepTime_r4,9401600,0,1788100,20,126610500,cir,BruceChen,2021-07-29T232224
meterRepTime_r3,9259700,0,1545400,20,125627500,cir,BruceChen,2021-07-29T232224
meterRepTime_r2,9229100,0,1478500,20,124945900,cir,BruceChen,2021-07-29T232224
meterRepTime_r10,9769500,0,12816900,20,139640600,cir,BruceChen,2021-07-29T232218
meterRepTime_r9,9270300,0,2162000,20,125908300,cir,BruceChen,2021-07-29T232218
meterRepTime_r8,9308500,0,1875500,20,125715700,cir,BruceChen,2021-07-29T232218
meterRepTime_r7,9241000,0,1610300,20,125349200,cir,BruceChen,2021-07-29T232218
meterRepTime_r6,9356100,0,1605000,20,126561600,cir,BruceChen,2021-07-29T232218
meterRepTime_r5,9307900,0,1560400,20,126553200,cir,BruceChen,2021-07-29T232218
meterRepTime_r4,9280700,0,1751600,20,124180500,cir,BruceChen,2021-07-29T232218
meterRepTime_r3,9296900,0,1551200,20,124221000,cir,BruceChen,2021-07-29T232218
meterRepTime_r2,9325900,0,1486500,20,125942000,cir,BruceChen,2021-07-29T232218
meterRepTime_r10,10214900,0,13191600,20,146390500,cir,BruceChen,2021-07-29T225016
meterRepTime_r9,9934400,0,2277800,20,133408400,cir,BruceChen,2021-07-29T225016
meterRepTime_r8,9650800,0,1919000,20,131191300,cir,BruceChen,2021-07-29T225016
meterRepTime_r7,9675600,0,1653000,20,131923600,cir,BruceChen,2021-07-29T225016
meterRepTime_r6,9663900,0,1593600,20,131188100,cir,BruceChen,2021-07-29T225016
meterRepTime_r5,9637300,0,1554800,20,131553100,cir,BruceChen,2021-07-29T225016
meterRepTime_r4,9746300,0,1726600,20,132617300,cir,BruceChen,2021-07-29T225016
meterRepTime_r3,9653100,0,1528900,20,130786400,cir,BruceChen,2021-07-29T225016
meterRepTime_r2,9628400,0,1508800,20,131874700,cir,BruceChen,2021-07-29T225016
meterRepTime_r10,10155400,0,12689300,20,144926300,cir,BruceChen,2021-07-29T231856
meterRepTime_r9,10117600,0,2310400,20,130959400,cir,BruceChen,2021-07-29T231856
meterRepTime_r8,9706500,0,1956500,20,130812600,cir,BruceChen,2021-07-29T231856
meterRepTime_r7,9593000,0,1646600,20,129955400,cir,BruceChen,2021-07-29T231856
meterRepTime_r6,9470000,0,1593300,20,130124700,cir,BruceChen,2021-07-29T231856
meterRepTime_r5,9598200,0,1578000,20,131248500,cir,BruceChen,2021-07-29T231856
meterRepTime_r4,9591900,0,1775500,20,130478000,cir,BruceChen,2021-07-29T231856
meterRepTime_r3,9610200,0,1543700,20,130100500,cir,BruceChen,2021-07-29T231856
meterRepTime_r2,9531200,0,1527500,20,131402200,cir,BruceChen,2021-07-29T231856
meterRepTime_r10,10806900,0,13729000,20,147050800,cir,BruceChen,2021-07-29T234047
meterRepTime_r9,9821100,0,2208900,20,142311100,cir,BruceChen,2021-07-29T234047
meterRepTime_r8,10871400,0,2112200,20,133067700,cir,BruceChen,2021-07-29T234047
meterRepTime_r7,9813500,0,1652500,20,133194300,cir,BruceChen,2021-07-29T234047
meterRepTime_r6,9749800,0,1617700,20,131891100,cir,BruceChen,2021-07-29T234047
meterRepTime_r5,9762100,0,1599100,20,134443700,cir,BruceChen,2021-07-29T234047
meterRepTime_r4,9846100,0,1798500,20,133163800,cir,BruceChen,2021-07-29T234047
meterRepTime_r3,9831000,0,1578200,20,132094300,cir,BruceChen,2021-07-29T234047
meterRepTime_r2,9642200,0,1530000,20,130707800,cir,BruceChen,2021-07-29T234047
meterRepTime_r10,10370700,0,13369400,20,141465500,cir,BruceChen,2021-07-29T230221
meterRepTime_r9,9423200,0,2384900,20,130880200,cir,BruceChen,2021-07-29T230221
meterRepTime_r8,9438100,0,1906000,20,127719200,cir,BruceChen,2021-07-29T230221
meterRepTime_r7,9357600,0,1668100,20,130119300,cir,BruceChen,2021-07-29T230221
meterRepTime_r6,9339200,0,1539700,20,126585700,cir,BruceChen,2021-07-29T230221
meterRepTime_r5,9358700,0,1582200,20,130253900,cir,BruceChen,2021-07-29T230221
meterRepTime_r4,9351800,0,1751100,20,127011400,cir,BruceChen,2021-07-29T230221
meterRepTime_r3,9369500,0,1492400,20,127659500,cir,BruceChen,2021-07-29T230221
meterRepTime_r2,9433100,0,1490500,20,127617900,cir,BruceChen,2021-07-29T230221
meterRepTime_r10,10565900,0,13662200,20,152909700,cir,BruceChen,2021-07-29T230547
meterRepTime_r9,9874100,0,2180200,20,135258900,cir,BruceChen,2021-07-29T230547
meterRepTime_r8,10171800,0,1918500,20,134319600,cir,BruceChen,2021-07-29T230547
meterRepTime_r7,9824100,0,1637600,20,133660900,cir,BruceChen,2021-07-29T230547
meterRepTime_r6,9893400,0,1535000,20,132510500,cir,BruceChen,2021-07-29T230547
meterRepTime_r5,9921300,0,1563800,20,136143200,cir,BruceChen,2021-07-29T230547
meterRepTime_r4,9964500,0,1744800,20,134172400,cir,BruceChen,2021-07-29T230547
meterRepTime_r3,9898300,0,1551000,20,133998200,cir,BruceChen,2021-07-29T230547
meterRepTime_r2,9810400,0,1512300,20,133896500,cir,BruceChen,2021-07-29T230547
meterRepTime_r10,10503100,0,12562300,20,146228900,cir,BruceChen,2021-07-29T224532
meterRepTime_r9,9978200,0,2332800,20,134387500,cir,BruceChen,2021-07-29T224532
meterRepTime_r8,9860200,0,1924100,20,132986000,cir,BruceChen,2021-07-29T224532
meterRepTime_r7,9628200,0,1658600,20,132300300,cir,BruceChen,2021-07-29T224532
meterRepTime_r6,9535200,0,1594600,20,130580900,cir,BruceChen,2021-07-29T224532
meterRepTime_r5,9912400,0,1591500,20,133481700,cir,BruceChen,2021-07-29T224532
meterRepTime_r4,9784400,0,1797200,20,133606000,cir,BruceChen,2021-07-29T224532
meterRepTime_r3,10269500,0,1589200,20,132716300,cir,BruceChen,2021-07-29T224532
meterRepTime_r2,9643100,0,1535600,20,131091800,cir,BruceChen,2021-07-29T224532
meterRepTime_r10,9940900,0,12849100,20,141376300,cir,BruceChen,2021-07-29T232350
meterRepTime_r9,9408300,0,2458100,20,126838700,cir,BruceChen,2021-07-29T232350
meterRepTime_r8,9353500,0,1967200,20,127565600,cir,BruceChen,2021-07-29T232350
meterRepTime_r7,9029900,0,1607300,20,126166800,cir,BruceChen,2021-07-29T232350
meterRepTime_r6,8983400,0,1544100,20,123610400,cir,BruceChen,2021-07-29T232350
meterRepTime_r5,9269600,0,1572000,20,126823800,cir,BruceChen,2021-07-29T232350
meterRepTime_r4,9250200,0,1739400,20,125412400,cir,BruceChen,2021-07-29T232350
meterRepTime_r3,9253700,0,1485500,20,126335000,cir,BruceChen,2021-07-29T232350
meterRepTime_r2,9175200,0,1495200,20,126482900,cir,BruceChen,2021-07-29T232350
meterRepTime_r10,10431800,0,12914100,20,147996000,cir,BruceChen,2021-07-29T234735
meterRepTime_r9,11038600,0,2241200,20,137726400,cir,BruceChen,2021-07-29T234735
meterRepTime_r8,9924200,0,1938100,20,135184900,cir,BruceChen,2021-07-29T234735
meterRepTime_r7,9928200,0,1660500,20,134842100,cir,BruceChen,2021-07-29T234735
meterRepTime_r6,9863400,0,1599800,20,135470300,cir,BruceChen,2021-07-29T234735
meterRepTime_r5,9994700,0,1559200,20,136423100,cir,BruceChen,2021-07-29T234735
meterRepTime_r4,9930500,0,1766200,20,135332800,cir,BruceChen,2021-07-29T234735
meterRepTime_r3,9756200,0,1476500,20,133598000,cir,BruceChen,2021-07-29T234735
